,title,media,date,datetime,desc,link,img
250,Tested: Mini Cooper SE Charges at the Low End of the EV Segment,Car and Driver,"Oct 9, 2020",2020-10-09 00:00:00.000000,"All you FIRE devotees can hate the financial downsides of new cars all you want, but the Cooper ... The Mini SE also happens to be a rather appealing car.",https://www.caranddriver.com/reviews/a30689865/2020-mini-cooper-se-drive/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
251,Will Apple and Tesla Partner on Electric Cars?,Market Realist,"Dec 23, 2020",2020-12-23 00:00:00.000000,"21, Apple said that it's working on the iCar electric passenger vehicle for a projected 2024 ... Apple hasn't shared a price for the autonomous vehicle.",https://marketrealist.com/p/will-apple-and-tesla-partner-on-electric-cars/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
252,Rise of BOTZ: 1 Buy for New AI Frontier,Banyan Hill Publishing,"Nov 11, 2020",2020-11-11 00:00:00.000000,Self-Driving Cars Will Send Stocks Soaring · autonomous vehicle · Future of Tesla: Get Ahead of Autonomous Vehicle Growth.,https://banyanhill.com/rise-of-botz-1-buy-for-new-ai-frontier/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
253,What Are The New Jobs In A Human + Machine World?,Forbes,"Jul 17, 2018",2018-07-17 00:00:00.000000,"Yet from Facebook's algorithms to Tesla's self-driving cars, it's clear that AI ... They come in the form of robot appendages, package-carrying autonomous ...",https://www.forbes.com/sites/insights-intelai/2018/07/17/what-are-the-new-jobs-in-a-human--machine-world/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
254,"Evergrande, Tencent to develop smart vehicle operating system",South China Morning Post,"Mar 15, 2021",2021-03-15 00:00:00.000000,... per cent capital; New entity is expected to further fuel increasing competition in China's smart vehicle and green car industry. Topic | Electric cars.,https://www.scmp.com/business/companies/article/3125544/worlds-largest-games-publisher-and-most-indebted-real-estate,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
255,Tesla Autopilot labeled ‘misleading’ in uneducated Model Y review,Teslarati.com,"Sep 5, 2020",2020-09-05 00:00:00.000000,... 9.5 times less often while cars are utilizing either of the capabilities. ... lead in developing an autonomous functionality for its vehicles and the ...,https://www.teslarati.com/tesla-autopilot-misleading-uneducated-model-y-review-video/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
256,Feast Your Eyes on a Sublime Hermès Edition Bugatti Chiron That Took 3 Years to Build,Car and Driver,"Dec 23, 2019",2019-12-23 00:00:00.000000,"California-based collector Manny Khoshbin has one of the most exclusive car collections in the United States. When Bugatti announced the Chiron, ...",https://www.caranddriver.com/news/a30198787/bugatti-chiron-hermes-edition-revealed/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
257,Tag Archives: Advanced Stop Lines,Crossroads,"Aug 25, 2014",2014-08-25 00:00:00.000000,"It's not uncommon for a motorist to stop for someone in a crosswalk, only for the vehicle following them to not see the pedestrian and veer around, ...",https://mntransportationresearch.org/tag/advanced-stop-lines/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
258,What do I need to know before towing another car?,Sunday Times Driving,"Oct 8, 2016",2016-10-08 00:00:00.000000,"CAR TOWING might sound like a simple operation, but it isn't – if you've never towed another vehicle, you'll discover that it's actually quite tricky.",https://www.driving.co.uk/car-clinic/advice/ok-tow-another-car-i-need-know-towing/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
259,​Ford Shelby GT350 Vs. Chevy Camaro SS: Video Throwdown,Motor Authority,"Dec 3, 2015",2015-12-03 00:00:00.000000,Who else runs buck wild with two of the ballsiest cars on the face of ... to break into it when the autonomous cars finally come to bore us all to death.,https://www.motorauthority.com/news/1100913_ford-shelby-gt350-vs-chevy-camaro-ss-video-throwdown,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
260,Self-Driving RC Truck Is A Master's Thesis In Cybernetics And ...,Hackaday,"Oct 31, 2020",2020-10-31 00:00:00.000000,"RC cars are a fun pastime, but for many hackers, taking things to the next level involves making the cars drive themselves. For his Masters thesis, ...",https://hackaday.com/2020/10/31/self-driving-rc-truck-is-a-masters-thesis-in-cybernetics-and-robotics/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
261,"When It Comes to Gorillas, Google Photos Remains Blind",WIRED,"Jan 11, 2018",2018-01-11 00:00:00.000000,"... companies face in advancing image-recognition technology, which the companies hope to use in self-driving cars, personal assistants, and other products.",https://www.wired.com/story/when-it-comes-to-gorillas-google-photos-remains-blind/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
262,Hyundai Eliminates Traditional Battery in Ioniq Hybrid | News,Car and Driver,"May 19, 2017",2017-05-19 00:00:00.000000,"How the Hyundai Ioniq Ditched Its Traditional 12V Lead-Acid Starter Battery ... Every year, AAA answers 7.5 million phone calls from people whose cars are ...",https://www.caranddriver.com/news/a15341302/how-the-hyundai-ioniq-ditched-its-traditional-12v-lead-acid-starter-battery/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
263,The Six-Foot and 15-Minute City,Cities of the Future,"Oct 30, 2020",2020-10-30 00:00:00.000000,"Multi-center city (equipped autonomous neighborhoods) and the right density (just enough for an urban lifestyle, avoiding overcrowding).",https://citiesofthefuture.eu/15-minute-6-foot-city/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
264,Valeo is revolutionizing e-bike drivetrains,Yahoo Finance,"Dec 15, 2020",2020-12-15 00:00:00.000000,"... vehicles, electric motorcycles and scooters, last-mile autonomous delivery ... hybrids and all-electric cars, followed by e-trucks, autonomous shuttles, ...",https://finance.yahoo.com/news/valeo-revolutionizing-e-bike-drivetrains-123000046.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
265,3 Reasons I’m Not Excited About Lyft Stock,InvestorPlace,"Sep 26, 2019",2019-09-26 00:00:00.000000,"But for all the hype surrounding it, the reality of autonomous vehicles seems ... But I can have a car service pick me up in my driveway and drive me to and ...",https://investorplace.com/2019/09/3-reasons-lyft-stock-does-not-excite-me/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
266,2017 Honda Civic Hatchback Official Photos and Info – News –,Car and Driver,"Aug 15, 2016",2016-08-15 00:00:00.000000,"It may look all hot and bothered, but underneath is a practical car. ... and automated emergency braking) will be optional on most grades of the hatchback ...",https://www.caranddriver.com/news/a15101398/2017-honda-civic-hatchback-official-photos-and-info-news/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
267,"2017 Nissan Leaf specs: all 30-kwh batteries, otherwise ...",Green Car Reports,"Nov 15, 2016",2016-11-15 00:00:00.000000,"It's been almost six years since the Nissan Leaf electric car debuted in December 2010, as a 2011 model. That makes the current-generation Leaf fairly old ...",https://www.greencarreports.com/news/1107264_2017-nissan-leaf-specs-all-30-kwh-batteries-otherwise-unchanged,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
268,10 Things You Didn’t Know about Hydrogen Fuel Cell Vehicles in America,Autoweek,"Apr 20, 2020",2020-04-20 00:00:00.000000,"That's out of roughly 270 million gasoline-powered (and a few diesel- and battery-powered) cars, trucks and SUVs. Even pure battery electric vehicles passed 1 ...",https://www.autoweek.com/news/technology/g32203425/10-things-about-hydrogen-fuel-cell-vehicles-in-america/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
269,"Here's a First Look at the New Batmobile, and It's Badass",Car and Driver,"Mar 4, 2020",2020-03-04 00:00:00.000000,"It's a badass mid-engine muscle car that we hope and pray does at least one burnout in the upcoming film The Batman, starring Robert Pattinson as the caped ...",https://www.caranddriver.com/news/a31228003/new-batmobile-revealed/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
270,2011 Mercedes-Benz S63 AMG Test - Review,Car and Driver,"Feb 24, 2011",2011-02-24 00:00:00.000000,"As with the CLS63 adjacent, Benz kept its AMG nomenclature intact for the 2011 model: It still carries “63” badging even though the car now packs a ...",https://www.caranddriver.com/reviews/a15123302/2011-mercedes-benz-s63-amg-test-review/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
271,BlackBerry QNX SDP 7.0 released – OSnews,,"Mar 31, 2017",2017-03-31 00:00:00.000000,"They opened an Autonomous Vehicle Innovation Centre in Ontario, CA. They've received approved to test self-driving cars on public roads in Canada.",https://www.osnews.com/story/29746/blackberry-qnx-sdp-70-released/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
272,Tag Archives: protected bike lanes,Crossroads,"Aug 28, 2017",2017-08-28 00:00:00.000000,"Researchers evaluated bicycle and motor vehicle interactions at nine locations in Duluth, Mankato, Minneapolis and St. Paul,in a study sponsored by the ...",https://mntransportationresearch.org/tag/protected-bike-lanes/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
273,2013 BMW X3 xDrive28i Test – Review – Car and Driver,Car and Driver,"Feb 12, 2013",2013-02-12 00:00:00.000000,"Here are three words you'd never hear my old man string together: “luxury,” “compact,” and “crossover.” Harmless on their own, combined—as with the words ...",https://www.caranddriver.com/reviews/a15115389/2013-bmw-x3-xdrive28i-test-review/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
274,"2020 Toyota Yaris Review, Pricing, and Specs",Car and Driver,"Dec 2, 2019",2019-12-02 00:00:00.000000,"The 2020 Toyota Yaris offers a lot more than you might expect from a budget-priced car. Available in hatchback and sedan body styles, this accomplished ...",https://www.caranddriver.com/toyota/yaris,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
275,2020 Porsche 911 Turbo S Boasts a Huge Bump in Power and Torque,Car and Driver,"Nov 6, 2019",2019-11-06 00:00:00.000000,"The 992-generation Porsche 911 Turbo S won't go on sale until next year, but we recently rode shotgun in test mules, and now we know about the car's ...",https://www.caranddriver.com/news/a29714274/2020-porsche-911-turbo-s-details/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
276,Here’s Why You Should and Shouldn’t Buy a Tesla,Top Speed,"Aug 28, 2020",2020-08-28 00:00:00.000000,"Initial purchase cost aside, the running cost of Tesla cars is significantly lesser than an internal combustion engine car. For folks worried that the battery ...",https://www.topspeed.com/cars/here-s-why-you-should-and-shouldn-t-buy-a-tesla-ar188174.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
277,From Better Wi-Fi to Drone-Based Parking: Auto Industry Imagines Connected Car of the Future,The Wall Street Journal,"Jan 13, 2016",2016-01-13 00:00:00.000000,"Smartphones on wheels, the cars of the future are going to be much more ... “This will be one of those things on the way to autonomous driving,” he added.",https://www.wsj.com/articles/BL-CIOB-8876,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
278,"As the ice melts, Greenland considers its future",BBC,"Jan 9, 2020",2020-01-09 00:00:00.000000,"Owned by Denmark since 1814, Greenland is an autonomous territory with its own ... used in the manufacturing of mobile phones, computers and electric cars.",https://www.bbc.com/news/business-51014148,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
279,Some Police Are Stopping Fewer Speeders as Coronavirus Spreads,Car and Driver,"Mar 19, 2020",2020-03-19 00:00:00.000000,"One Michigan police officer told Car and Driver his department's approach to ... enforce New Jersey traffic laws, and investigate motor vehicle crashes,"" ...",https://www.caranddriver.com/news/a31752385/police-stopping-fewer-speeders-coronavirus/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
